,FIPS,crime_per_10k_y,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
2669,48333,30.71253071253071,10.446314266106846,10.084879915078306,10.843317181649569,10.913192223319797,10.858975109619918,10.963281333487966,10.215541067651738,10.635505035522362,10.635505035522362,10.339993485706472,10.129442483483706,9.805006658007791,9.805006658007791,9.705952939815049,9.910122126592858,12.06926206820738,13.190289084660366
2670,48335,299.37106918239,0.08859992812030759,0.05680410223850196,0.051423562499499864,0.04257876019688944,-0.01046563603992956,0.00915081989753741,0.034437204075872474,0.1212988936436179,0.1212988936436179,0.07692096060175557,0.05335623379452792,0.02209468123398861,0.02209468123398861,0.01872720295361341,0.033585243004017995,0.20095119989727905,0.28740311699346544
2671,48337,187.5738732720078,1.225643682216886,1.1745864980174,1.2600662827572702,1.227819312995857,1.1418561277199841,1.174764513843232,1.1536580876552769,0.9703514672336189,0.9703514672336189,1.1436563127638006,1.009384016248836,0.9725660888919749,0.9725660888919749,0.9892002339588919,0.6672179219205467,1.0650803936168742,1.2613523687253023
2672,48339,144.73631602095077,1.9499962523494005,1.882746050508643,1.8554945056546783,1.860619784702549,1.7235216074530095,1.7260798932996346,1.6681021757254406,1.6633041629114538,1.6633041629114538,1.980015119002171,1.9135085199666442,1.8365899264279792,1.8365899264279792,1.8133616194466082,1.4659559859092495,1.8401235603449329,1.9377585213138833
2674,48343,339.7620024620435,0.08629706285458871,0.054735337594586486,0.055640929258081506,0.041654553371311964,0.027261364367312746,0.045810299919095465,0.05045602740340893,0.1490581254422072,0.1490581254422072,0.23519196269668452,0.2172136161579179,0.18008432663499319,0.18008432663499319,0.16302744715140882,0.04191207922318374,0.194995455761938,0.2564864103771105
2675,48345,40.650406504065046,7.171172039629731,6.958314211493278,6.799326593549368,6.940277353839171,7.139733330197071,7.458164391711797,7.271719268895676,7.814846158745894,7.814846158745894,7.54847401354874,7.3247500825541945,7.060558856795334,7.060558856795334,6.94699583259387,7.039703854873213,8.64348517898643,9.415316035704539
2676,48347,432.0780094149293,-0.034123023007197606,-0.06309551430023419,-0.0024846530847777437,-0.004417420003288264,-0.08700326906383316,-0.08473955038894099,-0.06939742812144567,-0.022538576444551373,-0.022538576444551373,0.04529462119748562,-0.03815393362838304,-0.05470593417019287,-0.05470593417019287,-0.05762743995018027,-0.18467150757084672,-0.039228157794124474,0.03050767667807741
2677,48349,272.4303001664167,0.49579350347338114,0.4609719769902716,0.42191517761110453,0.42467967239936866,0.4044141905876495,0.423377362435305,0.37891592294207266,0.3617469426599833,0.3617469426599833,0.46859932029507356,0.3471786068572651,0.32548300789260254,0.32548300789260254,0.32569258831723147,0.144357780027508,0.2865930534793506,0.34739876686094706
2678,48351,73.66482504604052,3.6050785566413373,3.5637096229274032,3.88216070501917,3.883688843423891,3.7094665464434264,3.705784923178552,3.736911136633564,4.081502673277506,4.081502673277506,4.479881512651471,4.479881512651471,4.373727706290555,4.373727706290555,4.296039137498302,3.7112080020928175,4.451879956033338,4.699839380962304
2679,48353,345.9141037057332,-0.027729720559300897,-0.05895657129888576,-0.04389672013749901,-0.047290708794776704,-0.05218138422880447,-0.045833825892680924,-0.08166131775190066,-0.020089458341250865,-0.020089458341250865,-0.04334549863119164,-0.05771689102126565,-0.09307923010198826,-0.09307923010198826,-0.10091734934634511,-0.0909666926424263,0.08993702275011706,0.18839155123898932
2680,48355,445.5500124031862,-0.0879214162820372,-0.11078318848677593,-0.05782090643147153,-0.0661141208598407,-0.08254185048452944,-0.06966512548064163,-0.027277210185513767,-0.10944027225108255,-0.10944027225108255,-0.0033743185714646406,-0.04553190845955202,-0.05842618627478835,-0.05842618627478835,-0.056733822097998376,-0.17788157931956705,-0.0435302257605108,0.00880327310455331
2681,48357,176.47058823529412,0.9300404913769629,0.9026971517369775,0.9625193598298281,0.956436845845539,0.8574643960910695,0.8546284184184387,0.8171619122816891,0.7778875797380755,0.7778875797380755,0.8302350603796202,0.7820271756562427,0.7182251421603754,0.7182251421603754,0.7197652110453943,0.6420063899091586,0.9520804155871043,1.107038327101554
2683,48361,77.1300879427171,3.910771769630456,3.877081866202806,3.837262118398913,3.8478862024017113,3.826815934540173,3.8382960650891427,3.853397125000777,3.7906285395437314,3.7906285395437314,4.290573482883016,3.9417121841756435,3.828209288031373,3.828209288031373,3.8378520407055428,3.1037174954031466,3.8777063041749953,4.2093263232430065
2684,48363,416.75349031048137,-0.05089997090771714,-0.081189549672392,-0.04375228931917652,-0.06585227130261906,-0.07511106424269076,-0.05949700096918642,-0.08522920169923465,-0.0993836833455658,-0.0993836833455658,-0.04165043492110865,-0.09657311681764125,-0.11929121285688371,-0.11929121285688371,-0.12126800172987062,-0.2349219097112446,-0.0705642665007179,0.012526827692449505
2685,48365,297.7240649258998,0.19816424226522833,0.167459158349601,0.24761052391277416,0.2538411601872119,0.27208018992943006,0.3163449516752359,0.36453189183536594,0.24026070986396553,0.24026070986396553,0.2609860839464786,0.23431548627525278,0.19742541149063597,0.19742541149063597,0.18768746564960148,0.1697366194940737,0.3762270176464837,0.4740667395042424
2686,48367,102.3781751721781,2.8255756326347963,2.7197382273599717,2.723911170091669,2.7008065581333396,2.677896207637495,2.7209331956384273,2.677070652710267,2.677070652710267,2.677070652710267,3.1593925684506194,3.138636964541422,3.030660621454336,3.030660621454336,3.0106045913118686,2.488397237906391,3.0332450307561247,3.167391346540054
2687,48369,155.84948221060188,1.4808114860689767,1.3859862361996118,1.4892209954748235,1.4943639179418224,1.5283223040020801,1.5594237702065197,1.5971685504900557,1.5298016046407374,1.5298016046407374,1.7206315003850943,1.7169287377584763,1.6468866433591733,1.6468866433591733,1.5997726665831085,1.2759297919210182,1.542340504019748,1.5800985428462586
2688,48371,114.14646658971398,2.434033092586466,2.3878572885797866,2.476183888503555,2.523700235381867,2.626379002073868,2.6375759790759234,2.5368923782856565,2.316308047845954,2.316308047845954,2.4321483487690347,2.124076848348413,2.067107193508205,2.067107193508205,2.0782398144977763,1.6018171855726449,2.1263177331349064,2.356849223876365
2689,48373,283.18759936407,0.22503095952615482,0.18479782172373072,0.1854612428606328,0.19197257505570642,0.10367446149148196,0.1629336068862295,0.15454475822225588,0.1751024264103882,0.1751024264103882,0.17261382106556877,0.13148322968606618,0.08211446042341741,0.08211446042341741,0.07898168442701037,0.03662600378658487,0.1965857069351742,0.27496445101034706
2690,48375,418.16925617606415,-0.037221149616732285,-0.05448206518422405,-0.08519357987962717,-0.08009727468044248,-0.14637756731604556,-0.1492382813883435,-0.14942951493262369,-0.08304927364860648,-0.08304927364860648,0.005061919113633406,-0.08390558014161176,-0.10105319466186224,-0.10105319466186224,-0.10475288440957786,-0.24334442015599755,-0.12991425418266456,-0.07024518119422063
2692,48379,189.112273937391,0.8303101865064597,0.7981109005783329,0.8739314242676219,0.8851163909641755,0.7997226416522216,0.8662703823966262,0.7332671248051974,0.7331099507864305,0.7331099507864305,0.696535022195236,0.6770212105871958,0.6166234727910536,0.6166234727910536,0.6084022761007095,0.6291588229809459,0.9893640756717172,1.1828644590822055
2693,48381,278.45336774705913,0.41263400958413254,0.37513022132060025,0.3646535535214013,0.3636696891093132,0.35639075977747403,0.3589010045685064,0.3676157112284051,0.3638623256153075,0.3638623256153075,0.5320270817957744,0.530037891152707,0.487593283922372,0.487593283922372,0.47177437686477,0.28457155324055594,0.4877291067668639,0.531272366767773
2694,48383,42.45157866808172,7.452829337145872,7.24370712403328,7.28336086864282,7.307750113635356,6.939881878901205,6.955005732246726,6.907850635428025,6.932018959533153,6.932018959533153,7.705454843880663,7.116394967795857,6.894851642901224,6.894851642901224,6.930335223086758,5.917813153548103,7.168581297130766,7.9075359723292316
2695,48385,23.008340523439745,13.805290583702625,13.56704218597629,14.639963794306329,14.74543940651253,14.74543940651253,15.044246801146379,15.978628602014808,17.443724616589314,17.443724616589314,18.66411904407515,17.53884093200335,17.173084708903545,17.173084708903545,17.062395938593344,15.154102357015688,17.60389137788975,18.65782283225282
2696,48387,331.2801731313467,-0.06967132284556465,-0.10217121308910082,-0.06771436522841945,-0.07250732531185144,-0.0736375219589106,-0.0475985607568673,0.004323090712593958,0.12344900291177185,0.12344900291177185,0.06715253012025091,0.05408371848124105,0.012966527333905464,0.012966527333905464,4.753969989357287e-05,0.01424930130205615,0.21775756661666734,0.3225901936242628
2699,48393,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2700,48395,131.44941803231222,1.531979780892815,1.4419330140131024,1.5724432925832748,1.5729824263125805,1.5641043108181085,1.6584481548535925,1.6426552171516433,1.7540015542911043,1.7540015542911043,1.7671021610880833,1.706260652155323,1.6174931878270797,1.6174931878270797,1.5990674116838774,1.5167023322811137,2.0480638147349404,2.3302539103454634
2702,48399,95.698500394633,2.7401287291572247,2.6206616300965724,2.627913170286896,2.633322567400576,2.388047833078797,2.4080198658291434,2.3349211888744255,2.295986071167724,2.295986071167724,2.2504824985240686,2.1801960089996486,2.0732472570743212,2.0732472570743212,2.067788749858397,2.07783660568983,2.6762733795236633,2.953350372060473
2703,48401,100.06315623273072,2.9430285601645636,2.8562325253902423,2.878987957262109,2.8933012966797356,2.836981298855858,2.8431636468542005,2.895646893673659,2.5065866278069504,2.5065866278069504,2.8868147484311315,2.571953167360902,2.5021836322724034,2.5021836322724034,2.5085542894022743,2.0210655497814587,2.4366729160974674,2.613690557127194
2704,48403,107.7319096196015,1.7696014221491794,1.7411153390574445,1.922120287820499,1.9907489075024922,1.8926333554674142,1.9754842006866449,2.0435577850970943,2.37900513023814,2.37900513023814,2.197384838838305,2.150266849263138,2.0271007214916166,2.0271007214916166,2.000263656933562,2.0171773509966577,2.683528185812625,2.9692104476134165
2705,48405,150.48723325521155,1.0482654665763662,0.9875703331818761,1.0326628693333184,1.08374015577082,0.9485532627364719,0.9921217295521974,1.0015289213019596,1.1983890247614393,1.1983890247614393,1.0777999614763143,1.0078556750464105,0.9090674089216273,0.9090674089216273,0.8800438079778534,0.9012264687864371,1.2946296613098527,1.504789002538773
2706,48407,127.2891231964484,1.4811737910640757,1.4193021749932226,1.5491451075670515,1.570271818870487,1.5456525223910749,1.5513215192955205,1.6916599291278738,1.9296384017871593,1.9296384017871593,1.7963038781723912,1.7609485658137785,1.6807466897056136,1.6807466897056136,1.6667023414555242,1.6767814063191953,2.231863268260986,2.5115896197400707
2707,48409,244.63862603945003,0.5433345231953264,0.5148688152309133,0.5221520332307528,0.5285054159988225,0.505414754591837,0.5109342368808629,0.5652353882562378,0.468537151322298,0.468537151322298,0.6577416050967098,0.5705085271646748,0.5347444674992947,0.5347444674992947,0.5286847433584001,0.31183370244082775,0.4696710305833265,0.5561060511296314
2708,48411,43.29004329004329,6.323402809014848,6.1120853430634945,6.538133801875648,6.690040891984907,6.333867145171919,6.462352511479278,6.233848989367934,6.775990136242643,6.775990136242643,6.5570522728810605,6.396175175181612,6.1288164462838095,6.1288164462838095,6.08933800328553,6.127840098378524,7.436591862631728,8.05911656988543
2709,48413,42.71982912068352,7.255893686143624,7.0414627691330285,7.077280556567869,7.115506607042176,7.41176809545083,7.58977295447508,7.44966905325216,6.607876462945794,6.607876462945794,6.858494179129948,6.597574262583261,6.385061810055011,6.385061810055011,6.355243606638863,6.085898221180291,7.140213566145768,7.605994505682352
2710,48415,273.9807795618695,0.6478517697326045,0.6222732621380291,0.5806582313690951,0.5724186113621377,0.48273173629069044,0.49674902790069586,0.4382972039000117,0.2988130989713269,0.2988130989713269,0.42703331802149513,0.3064130682204964,0.2718307650572984,0.2718307650572984,0.27791983085127847,0.08338654959897429,0.2828122336933252,0.37955009483051483
2711,48417,6.216972334473112,49.67623116610493,48.54031026022229,52.114649216345704,52.006054818871036,54.15456448060326,54.20832596561832,54.20832596561832,53.9409189510458,53.9409189510458,53.23118264099469,52.0393124394636,50.49637798872614,50.49637798872614,50.13757078940301,49.913422438932145,60.985328086750165,66.04964622635764
2712,48419,238.57931206174013,0.22567450725337967,0.1972754822625864,0.20542902736848134,0.26026794214718785,0.18104820788775666,0.1968852456107386,0.2563191984756181,0.3752423102883553,0.3752423102883553,0.31096901710968305,0.2763635311141439,0.22880457835398138,0.22880457835398138,0.22158211031240072,0.24563899784098564,0.46442470206265063,0.5699322743399977
2714,48423,201.02437209624253,1.0452564922207452,1.0121462934691166,1.0935980167375083,1.1085124450515673,1.0983855510084441,1.1248968676875806,1.0698891463777351,0.9293764708854433,0.9293764708854433,1.13178447310078,0.9654124855780135,0.9346343454914332,0.9346343454914332,0.951592666382095,0.6462255671414872,0.9717416929540545,1.115342863805361
2715,48425,176.15776645247064,1.3597221056958815,1.2972463714167364,1.289366964426002,1.2854405996803835,1.2706490534621082,1.2989299902881983,1.2746398364787654,1.270986982473056,1.270986982473056,1.483946600631651,1.2527418096216372,1.2129584789104237,1.2129584789104237,1.2248550152879534,0.8662376553092932,1.3123665363472954,1.501143707267909
2717,48429,457.6561163387511,-0.22191113380420124,-0.2473829435118714,-0.25386066830229237,-0.2689149772047593,-0.2550292597215843,-0.24093358273947607,-0.28940625810179477,-0.24865570508920465,-0.24865570508920465,-0.26148085626534534,-0.28537900249273274,-0.30521593973428474,-0.30521593973428474,-0.31177726306073406,-0.29949187692735246,-0.20119979581782887,-0.15974977762138942
2718,48431,128.1085154483798,1.840336621359187,1.7674997039421148,1.7539865073456689,1.7539865073456689,1.6404288627533599,1.6124744356061016,1.4972535170354284,1.4900631855210378,1.4900631855210378,1.542481995831118,1.504824778921095,1.4385456616580203,1.4385456616580203,1.438694010753879,1.3838254685670734,1.9059275309280674,2.2036825197212573
2719,48433,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2720,48435,178.42660178426604,0.8636220752332087,0.841564322299849,0.903723886283502,0.9037492149291948,0.9401267568968668,0.964930975781654,0.9139840663737366,0.8960263607265984,0.8960263607265984,0.8509480297747576,0.8046845582546363,0.7517092575334998,0.7517092575334998,0.7549131973004002,0.7295448594775518,1.0608834628784125,1.2077936924584414
2721,48437,122.6721844516701,1.5447515987093574,1.4744390827578,1.6169521048038198,1.619873562505215,1.468776604183871,1.5054650605729756,1.5133166287660091,1.7997625678371039,1.7997625678371039,1.7020327563179567,1.6160706949384256,1.5311481717583328,1.5311481717583328,1.5247211513438548,1.5952257970815253,1.9319146277215622,2.121067824186012
